state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
24,population25yearsandovermastersdegree,0.055260418804599996,0.053385380948793186,0.056456897760132706,0.05474109493170949,1.009486910584057,0.9752340725992495,1.0313439625305945
25,population25yearsandovermastersdegree,0.06171629002632933,0.05885395957214794,0.06411586678624412,0.06208701212510894,0.994028991151441,0.9479270713422927,1.032677601831554
26,population25yearsandovermastersdegree,0.0427019200069896,0.0390982412102991,0.04710356114986096,0.041180653503475384,1.0369412909726126,0.9494322669502916,1.1438274321189614
27,population25yearsandovermastersdegree,0.02548897062891609,0.0,0.04663086664239523,0.04581950165853916,0.55629087411006,0.0,1.0177078526497867
28,population25yearsandovermastersdegree,0.034897649560690094,0.033656822425943735,0.03656071477181531,0.03259902437410847,1.0705120852760026,1.0324487641009101,1.1215278823145818
29,population25yearsandovermastersdegree,0.04188353054704607,0.040525848989224386,0.04347204390740655,0.041260765875650245,1.0150933861303661,0.9821884817009767,1.0535927529416333
30,population25yearsandovermastersdegree,0.043602168653247224,0.042149581203487205,0.04559173362498695,0.04330506995191214,1.0068605985780648,0.9733174718408713,1.0528036018788105
31,population25yearsandovermastersdegree,0.03920534102115134,0.03238475742803202,0.04771318045282435,0.038085560930451394,1.0294016961636667,0.8503158844678775,1.2527892273912964
32,population25yearsandovermastersdegree,0.03393347264494126,0.031865095827424035,0.03652316103171933,0.03279255781816304,1.0347918827529305,0.9717173025696305,1.1137637153601356
33,population25yearsandovermastersdegree,0.05605429390462898,0.05447309416446167,0.058329625146141706,0.055549786221445664,1.0090820814534214,0.9806175301432876,1.0500422974377326
34,population25yearsandovermastersdegree,0.054859375321246066,0.05094772419359129,0.05723857736454354,0.05319326870548659,1.0313217566114268,0.957785175332463,1.0760492588160822
35,population25yearsandovermastersdegree,0.042193124371659875,0.03968226198571097,0.045733969093066804,0.04132562684064374,1.0209917573509848,0.9602337585520536,1.1066733305564154
36,population25yearsandovermastersdegree,0.059278516200788764,0.05569089340920461,0.06126475499583423,0.05842063577252882,1.0146845445434771,0.9532743468600214,1.0486834692176152
37,population25yearsandovermastersdegree,0.03801826674639709,0.03626314794561276,0.039678033693188806,0.03701072293724376,1.0272230242803349,0.9798011243147396,1.0720685937550531
38,population25yearsandovermastersdegree,0.02929483761866259,0.026326272676675953,0.031795457008153095,0.02821022372664164,1.0384475466246177,0.9332174367625986,1.1270898563674125
39,population25yearsandovermastersdegree,0.04252802450470906,0.04046844910985955,0.044223005113101725,0.04119434410932097,1.0323753278325973,0.9823787703104326,1.0735212823329179
40,population25yearsandovermastersdegree,0.03634503008075078,0.03528158220364907,0.0387135968711982,0.034109026791213255,1.0655545906725647,1.0343766891859216,1.1349956452340386
41,population25yearsandovermastersdegree,0.034710519455536853,0.022013145769664472,0.04594358315939307,0.03414596879684028,1.016533449733276,0.6446777334284178,1.3455053342532337
42,population25yearsandovermastersdegree,0.04786149010018945,0.044805932383838884,0.05094251959116818,0.04621945738796599,1.0355268712577095,0.9694171008486322,1.1021877466789975
44,population25yearsandovermastersdegree,0.05420213070806408,0.04920764685380747,0.05815119729633409,0.0533150438122408,1.0166385851420723,0.9229598877776726,1.090708984524607
45,population25yearsandovermastersdegree,0.03741484483888767,0.0358637530176623,0.03910065101845818,0.036085990805589926,1.0368246514404116,0.9938414386589823,1.0835410126081744
46,population25yearsandovermastersdegree,0.037068746097837196,0.034295914962099404,0.040302745900769876,0.03482163128818038,1.0645321521860913,0.9849025933986205,1.157405452008504
47,population25yearsandovermastersdegree,0.03680218984633636,0.03359254570922574,0.03950563028585954,0.03570875976960511,1.030620779993092,0.9407368367304466,1.1063288263370683
48,population25yearsandovermastersdegree,0.030055937482141637,0.02492336525016241,0.03465747390021989,0.02844513640088949,1.0566283479379546,0.8761907448397065,1.2183971773514202
49,population25yearsandovermastersdegree,0.037120471744548675,0.035484412844634626,0.0386691949874109,0.03777906721704189,0.9825671854545914,0.9392612221147651,1.0235614014833982
50,population25yearsandovermastersdegree,0.06298785014788973,0.0602942398772082,0.06536801583801086,0.06323322964756757,0.9961194533152035,0.9535214350628629,1.033760511717361
51,population25yearsandovermastersdegree,0.04961606702738264,0.047259319706243794,0.05334874763623403,0.048936925207654476,1.0138779013361865,0.9657190251677626,1.090153241337882
53,population25yearsandovermastersdegree,0.04711085582587928,0.04553981103491629,0.04998861436037516,0.04721361163090677,0.9978235978676916,0.9645483465853991,1.058775480917707
54,population25yearsandovermastersdegree,0.04162935283875507,0.03974838807956227,0.04301183114175338,0.038542976424339695,1.0800762343944548,1.031274482851339,1.1159447228001733
55,population25yearsandovermastersdegree,0.06414061212840556,0.026823529411764704,0.11176470588235296,0.07694347023920822,0.8336069575364865,0.3486134603543809,1.4525560848099208
56,population25yearsandovermastersdegree,0.04087405146704795,0.039814815263089706,0.042960576707056074,0.040700556259293925,1.004262723257361,0.978237619393667,1.0555279990122022
72,population25yearsandovermastersdegree,0.038278110395134596,0.03375928487828368,0.04544898304113845,0.031868235898848914,1.2011367844969796,1.0593396190939792,1.4261530881532127
1,population25yearsandoverprofessionalschooldegree,0.0055463012500189665,0.0,0.012507946518936929,0.0051568225445349294,1.0755268776694278,0.0,2.4255142407784684
2,population25yearsandoverprofessionalschooldegree,0.006953731292414701,0.0,0.015249845364555351,0.00701586437379137,0.9911439164062557,0.0,2.1736231705850866
4,population25yearsandoverprofessionalschooldegree,0.007193229326633061,0.0,0.014195752778276897,0.00677556668624792,1.0616424661914778,0.0,2.0951388179957573
5,population25yearsandoverprofessionalschooldegree,0.010244096044150091,0.00918377377529883,0.011200700967358966,0.009237799798676222,1.1089324587460827,0.9941516351777688,1.2124857878998447
6,population25yearsandoverprofessionalschooldegree,0.012363484842379743,0.0,0.01828693716998537,0.01218615945831575,1.014551375654533,0.0,1.5006316988168484
8,population25yearsandoverprofessionalschooldegree,0.01537707861528381,0.013917891569963472,0.01681066879546085,0.016135562386512592,0.9529930377968863,0.8625600544048698,1.041839657817726
9,population25yearsandoverprofessionalschooldegree,0.020427097880532024,0.01903119035965738,0.021495452717923445,0.021372188080466724,0.955779436509897,0.8904652292972792,1.0057675253929372
10,population25yearsandoverprofessionalschooldegree,0.013634987794814217,0.011992526421649573,0.015392592441144121,0.013424904689868029,1.015648759510728,0.8933043994495177,1.1465699605868438
11,population25yearsandoverprofessionalschooldegree,0.05292626265478193,0.04624408113570181,0.0670145357309298,0.059835451425832784,0.8845301805800709,0.7728542199271657,1.1199804486140734
12,population25yearsandoverprofessionalschooldegree,0.013917133316227723,0.009914278238283935,0.02097817247106421,0.012977100610511594,1.0724378067127485,0.7639825363034682,1.6165531192747058
13,population25yearsandoverprofessionalschooldegree,0.012834670212669519,0.010847457627118643,0.016209411841030252,0.012593009838832383,1.0191900408980814,0.8613872113137659,1.2871753495376592
15,population25yearsandoverprofessionalschooldegree,0.016295115081876088,0.015195051004904647,0.018907303922904812,0.016104093351649817,1.011861687960639,0.9435520940611015,1.1740682017946582
16,population25yearsandoverprofessionalschooldegree,0.010329981015070072,0.009198674972640309,0.011819173607184647,0.010218311791310298,1.010928343746052,0.90021474784738,1.1566659785460578
17,population25yearsandoverprofessionalschooldegree,0.0075598456936745795,0.0,0.01721334422450909,0.015618518781837143,0.4840308994260047,0.0,1.1021111838420028
18,population25yearsandoverprofessionalschooldegree,0.009982964252219709,0.008944695402411558,0.011364602375168816,0.009577092575946059,1.042379424972151,0.9339677288780901,1.1866443061970904
19,population25yearsandoverprofessionalschooldegree,0.010906409438226369,0.009628639956956815,0.011946516057081906,0.010840547191582315,1.0060755463243771,0.8882060828473174,1.1020214981729313
20,population25yearsandoverprofessionalschooldegree,0.008247819424065658,0.0024350238040694895,0.014451705969884357,0.007962772470147733,1.0357974505722172,0.30580100250237496,1.8149088177595805
21,population25yearsandoverprofessionalschooldegree,0.01194100356590726,0.008972867039024085,0.015555101947701606,0.011216346124869681,1.064607264520022,0.7999812897293537,1.3868243521133614
22,population25yearsandoverprofessionalschooldegree,0.012247841371742351,0.01039562772585222,0.014720643002696755,0.01137885671020939,1.0763683631549106,0.9135915839879597,1.293683836398874
23,population25yearsandoverprofessionalschooldegree,0.007172971130502591,0.0,0.015708984290244744,0.007408533276663114,0.9682039430257343,0.0,2.120390596034448
24,population25yearsandoverprofessionalschooldegree,0.020354378205873592,0.018899014951961637,0.02184407551883688,0.021001466299748292,0.9691884326247041,0.8998902591952899,1.040121447096229
25,population25yearsandoverprofessionalschooldegree,0.019788611555093726,0.017897111624288056,0.022389165049780776,0.02121341668365591,0.9328347173013417,0.8436694517992034,1.0554247523469773
26,population25yearsandoverprofessionalschooldegree,0.010609300981869274,0.007999784674489094,0.013618542179293057,0.010349735855790161,1.0250793961986864,0.7729457819943891,1.3158347583986079
27,population25yearsandoverprofessionalschooldegree,0.008264814810054491,0.0,0.015436344870259182,0.014986894683430311,0.551469466132445,0.0,1.0299895472893252
28,population25yearsandoverprofessionalschooldegree,0.01064506794205066,0.00982484526023712,0.012015255988258,0.009315395128170626,1.142739282186644,1.054689052375875,1.2898278412176787
29,population25yearsandoverprofessionalschooldegree,0.012309283210549964,0.011168016467772384,0.013770441199213291,0.01218708833478598,1.0100265848910932,0.9163810223558626,1.1299205208768281
30,population25yearsandoverprofessionalschooldegree,0.014253950915039481,0.013435831445321848,0.01517772334718111,0.013453497378571046,1.0594978029834392,0.9986868891595923,1.1281619135970131
31,population25yearsandoverprofessionalschooldegree,0.010576283754057577,0.007594155772088879,0.014821708491879856,0.009890037542935848,1.0693876244799387,0.7678591450356175,1.498650376961061
32,population25yearsandoverprofessionalschooldegree,0.012248008229784195,0.011288907989384768,0.01551997342088913,0.011399979204867416,1.0743886466525043,0.990256893149838,1.3614036606542768
33,population25yearsandoverprofessionalschooldegree,0.014117755455630088,0.013486426726264805,0.015022331484622781,0.014428197999590579,0.9784836232515454,0.9347270342871301,1.0411786340227007
34,population25yearsandoverprofessionalschooldegree,0.018582643642596444,0.016596675529205608,0.019644326497448343,0.018215429966279163,1.0201594844039958,0.9111327901636014,1.078444293316951
35,population25yearsandoverprofessionalschooldegree,0.011596642391744,0.010613278454744938,0.01281901419101897,0.011920482181647455,0.9728333313226178,0.8903396937319312,1.0753771530110483
36,population25yearsandoverprofessionalschooldegree,0.020006181263158142,0.018414836547896624,0.02298450351142891,0.020455494793760867,0.9780345801882158,0.9002391158738109,1.1236346880467254
37,population25yearsandoverprofessionalschooldegree,0.012010193053554757,0.010529471680005264,0.01324510679516213,0.011874780822624364,1.011403345708276,0.8867087180206344,1.1153980012773759
38,population25yearsandoverprofessionalschooldegree,0.009162051163933656,0.0075998559158074325,0.010341471942661397,0.008471085911365537,1.0815674943918419,0.8971525015005234,1.220796489477977
39,population25yearsandoverprofessionalschooldegree,0.012380350094278795,0.010656379245576934,0.014659855876286659,0.01162190858936713,1.0652596343431544,0.9169216195114839,1.261398311951872
40,population25yearsandoverprofessionalschooldegree,0.010523749087870828,0.009695565870811544,0.011923811461769764,0.009647942633889907,1.0907764989091575,1.0049361028282189,1.2358916210680515
41,population25yearsandoverprofessionalschooldegree,0.011293207034388244,0.0061552157216372885,0.016160829490067908,0.011496577391367637,0.9823103563733588,0.535395493119458,1.405707885044334
42,population25yearsandoverprofessionalschooldegree,0.014191972218002025,0.01333119743349633,0.015592076160402615,0.0143542673347745,0.9886935980090533,0.9287271250132223,1.0862328112441804
44,population25yearsandoverprofessionalschooldegree,0.015114464646258196,0.013724705096834749,0.016387674243627155,0.015554157786879744,0.9717314722760213,0.8823817582982103,1.0535880160255606
45,population25yearsandoverprofessionalschooldegree,0.0111993772129571,0.010183333941220424,0.012480425892945114,0.010546107730589076,1.0619441313379732,0.9656011678776594,1.1834153615504543
46,population25yearsandoverprofessionalschooldegree,0.011201091816975612,0.009520732341868867,0.012556977827484751,0.01021623177697597,1.0964014972936686,0.9319221166580685,1.2291202961726115
47,population25yearsandoverprofessionalschooldegree,0.012539005611817767,0.010711036136552268,0.014402611475460438,0.011809973195615013,1.0617302346184359,0.9069483866846729,1.219529565131279
48,population25yearsandoverprofessionalschooldegree,0.009042679801947492,0.006109304501016247,0.012614556266693474,0.008631603043449086,1.04762461346162,0.7077833016953756,1.461438414532655
49,population25yearsandoverprofessionalschooldegree,0.010238386733444575,0.00917080367418785,0.011437305810278131,0.010688686796071146,0.9578713389944133,0.8579916176006555,1.070038446115023
50,population25yearsandoverprofessionalschooldegree,0.018291270768936725,0.016835599601677124,0.019265870533959135,0.018389678110383438,0.9946487730314785,0.9154918047299138,1.047645881473095
51,population25yearsandoverprofessionalschooldegree,0.017176326393310196,0.015275000234526135,0.019330994694242928,0.01745634890042266,0.9839587012891519,0.875039810538863,1.1073904860927062
53,population25yearsandoverprofessionalschooldegree,0.01486278736008838,0.01373755501166247,0.01772671627798629,0.015344827895345161,0.968586123054335,0.8952563759825384,1.155224183606756
54,population25yearsandoverprofessionalschooldegree,0.01010955321497628,0.008728137087532764,0.012162347210224649,0.00892759176106989,1.1323942094956123,0.9776586252065336,1.3623323664126756
55,population25yearsandoverprofessionalschooldegree,0.018031746601762575,0.007623529411764704,0.03176470588235294,0.02181630261014167,0.8265262415905534,0.34944186226225066,1.4560077594260445
56,population25yearsandoverprofessionalschooldegree,0.009953887490676286,0.0093092350584726,0.010741658784021769,0.009892878779534053,1.00616693204292,0.9410036518117589,1.0857970691244732
72,population25yearsandoverprofessionalschooldegree,0.013248562330253223,0.008910842122915342,0.020856561895545335,0.008612445426576144,1.5383043577113447,1.0346471509030883,2.421677103600157
1,population25yearsandoverdoctoratedegree,0.003739393200914382,0.0,0.008397980656660824,0.0035484314429681282,1.0538158228545405,0.0,2.366674061944461
2,population25yearsandoverdoctoratedegree,0.012246287956398332,0.0,0.017453798767967144,0.012032747489605835,1.017746609157797,0.0,1.4505248101519739
4,population25yearsandoverdoctoratedegree,0.005320491334425465,0.0,0.009822199327522572,0.004814643209627602,1.1050645089933857,0.0,2.0400679551667733
5,population25yearsandoverdoctoratedegree,0.00683135090052352,0.006200781851595448,0.007390857232325096,0.00615142044557607,1.1105322682725154,1.008024391513488,1.201487899862282
6,population25yearsandoverdoctoratedegree,0.010611758207405585,0.005511811023622047,0.018402194107759003,0.011401128136926428,0.9307638752901828,0.483444353701295,1.6140678261616273
8,population25yearsandoverdoctoratedegree,0.010894152523915096,0.010154888625331622,0.011971156701747513,0.011155841069906535,0.9765424637773518,0.9102754836410287,1.0730841921045589
9,population25yearsandoverdoctoratedegree,0.01096658531366193,0.010222877843022882,0.011455180302379242,0.011578314612637466,0.9471659460429719,0.8829331543526071,0.9893650920381948
10,population25yearsandoverdoctoratedegree,0.01200252441564836,0.010808129165627678,0.0132023187109849,0.011948104980860684,1.0045546498691507,0.9045894041725362,1.1049717701788948
11,population25yearsandoverdoctoratedegree,0.024149901026990387,0.021797394180955845,0.029380921205575936,0.02739203935999594,0.8816393956508234,0.795756529643037,1.0726080237926574
12,population25yearsandoverdoctoratedegree,0.0074564927986253676,0.005791534825365855,0.009415839270194381,0.007117366390940865,1.04764773780877,0.8137187981129429,1.3229386760500432
13,population25yearsandoverdoctoratedegree,0.004389363085309657,0.0,0.00945048748566386,0.004329014288895467,1.0139405398981918,0.0,2.1830575865516764
15,population25yearsandoverdoctoratedegree,0.009633163332437042,0.009037174391980499,0.010444580247186128,0.00975841923727701,0.987164324283026,0.9260899918563278,1.0703147705816936
16,population25yearsandoverdoctoratedegree,0.007701719917914144,0.007250163714427792,0.008713765346240548,0.007827627416753741,0.9839149857120035,0.9262274924979204,1.1132064522629392
17,population25yearsandoverdoctoratedegree,0.0043040813721523,0.0,0.009436357087169693,0.008758915135456046,0.49139434571404844,0.0,1.077343134536304
18,population25yearsandoverdoctoratedegree,0.005944791918626028,0.004625844445257306,0.007785477159742631,0.005905715320393123,1.006616742615068,0.783282666755664,1.3182953693786206
19,population25yearsandoverdoctoratedegree,0.007233555133895203,0.006686985522883399,0.007895900770009895,0.007184759366267529,1.0067915660274958,0.9307180911693188,1.098979153996608
20,population25yearsandoverdoctoratedegree,0.005079679945140444,0.0019073109847744193,0.008300779865676872,0.005194595488461804,0.9778778648738657,0.36717218674888624,1.597964631531849
21,population25yearsandoverdoctoratedegree,0.006337253489294769,0.004461991996523423,0.008667764828814603,0.005967415064343286,1.0619763198912298,0.7477261005665382,1.4525158272643954
22,population25yearsandoverdoctoratedegree,0.006515019454035141,0.005828423187008028,0.007631900486637751,0.006175563941348681,1.054967532667523,0.9437880074374486,1.2358224380996405
23,population25yearsandoverdoctoratedegree,0.004776122927353822,0.0,0.010172892645222096,0.004932287369158454,0.968338332680872,0.0,2.062510126403643
24,population25yearsandoverdoctoratedegree,0.016265161258922606,0.015500248578635167,0.017586265565875652,0.016766688580761163,0.9700878727828206,0.9244668978000125,1.048881267232154
25,population25yearsandoverdoctoratedegree,0.016360552877779166,0.014718090142375271,0.018003656729665838,0.0180637024188619,0.9057142604771695,0.8147881204578978,0.9966758924718908
26,population25yearsandoverdoctoratedegree,0.00544218709497751,0.002824560899412039,0.008296375224761558,0.005481801905135905,0.9927733962583944,0.515261395484887,1.5134394435137608
27,population25yearsandoverdoctoratedegree,0.005472270609829261,0.0,0.01072301199216654,0.009787934742373983,0.5590832748545692,0.0,1.0955336620446001
28,population25yearsandoverdoctoratedegree,0.007202632123340802,0.006684051634573197,0.00811354467642172,0.006327539354712969,1.1382990637547017,1.0563429573290106,1.2822590617912906
29,population25yearsandoverdoctoratedegree,0.008310977341047998,0.007635843545063678,0.009273679508170082,0.008313972332635273,0.999639764066147,0.9184350439909813,1.115433048985215
30,population25yearsandoverdoctoratedegree,0.008932692293109981,0.008242304366114972,0.009489101978927566,0.0088137641082479,1.013493461295474,0.9351628050042595,1.076623093423579
31,population25yearsandoverdoctoratedegree,0.008142822209175574,0.005602027561501369,0.01095341976421266,0.007502183611082956,1.0853936175523888,0.746719602173627,1.4600308832792632
32,population25yearsandoverdoctoratedegree,0.00726058562380947,0.006479650874239937,0.010602475080766708,0.006510866820419923,1.115148846392959,0.9952055621715248,1.6284275770338816
33,population25yearsandoverdoctoratedegree,0.009656431871704287,0.00907991708677383,0.010409430400667196,0.01018749017152726,0.9478715276401234,0.8912810647072862,1.0217855649824557
34,population25yearsandoverdoctoratedegree,0.010476308300678494,0.009548970026744185,0.011017344078754253,0.01063095166625358,0.9854534786320233,0.8982234447604547,1.0363459852542853
35,population25yearsandoverdoctoratedegree,0.010821535406476854,0.009775172066283156,0.012359594512109773,0.011334078747806117,0.9547785618281086,0.8624584568177003,1.0904807339989728
36,population25yearsandoverdoctoratedegree,0.009868771647459865,0.009225783499483371,0.010702885070016988,0.01025305336113027,0.9625202659017429,0.8998083960489937,1.0438729511144502
37,population25yearsandoverdoctoratedegree,0.008673783729769033,0.007735807842932061,0.009523513900025364,0.008640054048999639,1.0039038738158472,0.895342529000467,1.1022516579196646
38,population25yearsandoverdoctoratedegree,0.006238402681313748,0.004633508897851959,0.007746671536237075,0.0059961021049577965,1.0404096815088604,0.7727535016491471,1.2919512377602516
39,population25yearsandoverdoctoratedegree,0.007776689646204545,0.006966021914436221,0.008605973012311023,0.00750463171804223,1.0362520025477397,0.9282296821693312,1.1467548756084869
40,population25yearsandoverdoctoratedegree,0.0067170759201731975,0.006370539831845797,0.007223821227393616,0.006376785613412541,1.0533639246150774,0.9990205439001106,1.1328311261083441
41,population25yearsandoverdoctoratedegree,0.006854454715367486,0.002334050812608419,0.011290941785700361,0.0073578172228731505,0.9315880658273397,0.3172205481474296,1.53455045751889
42,population25yearsandoverdoctoratedegree,0.009709981360758374,0.009104693483622844,0.010432058960560672,0.01010652198737707,0.9607638881987325,0.9008730693896972,1.0322105837784943
44,population25yearsandoverdoctoratedegree,0.011395142183122127,0.010669333829900731,0.012205942729305436,0.011920429548989846,0.9559338559312041,0.8950460875635866,1.023951584894001
45,population25yearsandoverdoctoratedegree,0.00766308373918672,0.007250406072762233,0.008200078158001107,0.007288704222343945,1.0513643448028926,0.994745547574244,1.1250392261580997
46,population25yearsandoverdoctoratedegree,0.007391278558052622,0.006667229841604375,0.008189746835063048,0.006738993538948724,1.096792646458844,0.9893509769775586,1.2152774428005522
47,population25yearsandoverdoctoratedegree,0.008867815421859932,0.007492297406608649,0.009804717859146477,0.00848553593596506,1.0450507179251485,0.8829492283278569,1.1554624166506917
48,population25yearsandoverdoctoratedegree,0.005907778444038488,0.0037802788817047333,0.008035074956184291,0.005512893176531225,1.0716294067130336,0.6857159681231711,1.4575060134286968
49,population25yearsandoverdoctoratedegree,0.007752285918477382,0.00723557739608362,0.008568458532464629,0.008332080160690737,0.9304142265758891,0.8683998781264466,1.0283696708643157
50,population25yearsandoverdoctoratedegree,0.012713116377581499,0.01184240382568659,0.013272858797457616,0.012835937672108702,0.990431451315467,0.9225974859179187,1.0340388942755856
51,population25yearsandoverdoctoratedegree,0.01199951050484568,0.011020084763541669,0.013048993159291174,0.01229424429214208,0.9760266853095818,0.8963612973418141,1.0613904237799712
53,population25yearsandoverdoctoratedegree,0.01026334360512516,0.009457095177170314,0.012248789981159542,0.010724198215317763,0.9570266605540405,0.8818463615920862,1.1421637063425543
54,population25yearsandoverdoctoratedegree,0.006995299685602266,0.006266986116336201,0.007684167965318691,0.006478965532508758,1.0796939188058274,0.9672819040155511,1.1860177256326998
55,population25yearsandoverdoctoratedegree,0.015930952410919824,0.007031592862130042,0.03176470588235294,0.01981388124434408,0.8040298725151263,0.3548821543551558,1.6031541468646002
56,population25yearsandoverdoctoratedegree,0.0076014958151079965,0.00710818542035555,0.008348633669865506,0.007615864404912691,0.9981133343451564,0.9333392826387957,1.096216164836146
72,population25yearsandoverdoctoratedegree,0.010167649546538326,0.006500886836840046,0.01431082656070535,0.007816482191975617,1.3007960994239085,0.8316895858233825,1.8308525765461108
1,households,0.4192084386532307,0.3828850641820812,0.4706109233376977,0.40550197862617854,1.0338012161456993,0.9442248974450818,1.1605638150820008
2,households,0.2911109940678403,0.22997946611909648,0.36120301195295934,0.2872875851835756,1.0133086463928525,0.8005200293362503,1.2572872291789152
4,households,0.34537638165325085,0.28342634020146334,0.3836194016969336,0.3399538562105586,1.0159507690341765,0.8337200329503437,1.1284455072023942
5,households,0.39047617623629355,0.38636355626674984,0.39808553663733853,0.38611129001035227,1.0113047360667031,1.000653351152697,1.0310124229381255
6,households,0.3711644820130052,0.33229664260106856,0.4746902826557252,0.3678738140356112,1.0089450997919507,0.903289742087762,1.2903617070438558
8,households,0.3843105491464667,0.37698648524759065,0.3936903418115872,0.3830768178282194,1.0032205846473343,0.9841015370881571,1.0277059939140645
9,households,0.38940679692866415,0.38446000722942725,0.3936139488454569,0.3834469654465156,1.015542779104298,1.00264193454167,1.026514705591951
10,households,0.3848959067920165,0.37824371630644565,0.39175192407091014,0.37959861054548377,1.0139549937733452,0.9964307186554473,1.0320162223669946
11,households,0.416280205807913,0.38758997398793676,0.44209348182258856,0.41055721015240587,1.0139395814127405,0.944058378232005,1.0768133426726958
12,households,0.3815543866206649,0.3663404309877432,0.3977991045344085,0.37431042219760513,1.0193528258725202,0.9787075359455142,1.0627518790390593
13,households,0.36709421226173966,0.36217615530394826,0.3692036197492657,0.365050796304585,1.0055976208731503,0.9921253671277073,1.0113760153017601
15,households,0.3261924395602043,0.3181551428215631,0.34376184848755714,0.3230805444688768,1.0096319482698757,0.9847548800705077,1.064012842533366
16,households,0.381057469325476,0.3589836415362664,0.40337742586577874,0.37888974415693893,1.0057212558586415,0.9474620178359136,1.0646300990894513
17,households,0.19225757868590482,0.0,0.3877759441646512,0.3794788023095299,0.5066358845759343,0.0,1.0218645726839666
18,households,0.3926801542975953,0.385215544132621,0.3992314241677503,0.38774443251185803,1.012729316972427,0.9934779505076202,1.029625162072549
19,households,0.4051472904006525,0.39897296553343853,0.4087645043542172,0.4030916070646805,1.005099791957817,0.9897823684267852,1.0140734691323563
20,households,0.4017089465199422,0.3705157723899937,0.4211234172139799,0.3972198624850811,1.0113012577134903,0.9327725206689775,1.0601771386238183
21,households,0.39333637478182826,0.3869262087055743,0.4008566277818398,0.38984123350265437,1.0089655505339203,0.992522533414721,1.028256103594312
22,households,0.3803288361054183,0.3766301148305676,0.38744181404100997,0.37293368706184604,1.0198296622164515,1.0099117561565538,1.0389026990118968
23,households,0.47105717362702487,0.4194170923083851,0.5216094771241829,0.46896737297838703,1.0044561749261267,0.8943417313760854,1.112251101417714
24,households,0.37170200764338235,0.3671982336270789,0.3760614550946571,0.36641702334364223,1.0144234136599697,1.0021320250798063,1.026320916159973
25,households,0.38635805256614913,0.3732718546801013,0.3951404160675174,0.3821041091803248,1.0111329433094811,0.9768852145579642,1.0341171596274052
26,households,0.4274386164657339,0.3940067067294102,0.46097255339668947,0.4235952142558843,1.0090732899723647,0.9301490986425537,1.0882383414233436
27,households,0.22394909624480522,0.0,0.3978611027031862,0.39288008073436814,0.5700189631049797,0.0,1.0126782247639219
28,households,0.3771183860048276,0.37391764579800557,0.3804469391594027,0.3700533571318671,1.01909191941324,1.0104425175225784,1.0280867118949872
29,households,0.3982629074372033,0.3947018962085343,0.40411547634338596,0.3955051775271271,1.0069726771399523,0.9979689739496831,1.0217703820468147
30,households,0.4161683803035087,0.4114937914402504,0.4194403549280643,0.4073422017862922,1.0216677242831989,1.0101918967289725,1.0297002203275742
31,households,0.41653719502616177,0.3952433531513709,0.4370901548842024,0.41120537933349155,1.0129663082261045,0.9611823507562256,1.0629485333890003
32,households,0.37725343569514364,0.37225838495467145,0.39208514664053307,0.3697140281711758,1.0203925384202006,1.0068819589997207,1.0605092497572193
33,households,0.3988506158917928,0.39275292144129376,0.4042016388599095,0.39464989867400907,1.0106441613995032,0.9951932656283734,1.0242030726930211
34,households,0.3675726649828363,0.36477085466484466,0.3716619006683931,0.36403314982008067,1.0097230572669138,1.0020264771082759,1.0209561982255815
35,households,0.382013307599381,0.37768109591798593,0.38786260650052606,0.37288981552710126,1.0244669918361358,1.0128490513588093,1.0401533921012562
36,households,0.37473408954589615,0.3705448409746879,0.3815950199142577,0.3752162685429821,0.9987149304614154,0.987550039910492,1.0170001993678077
37,households,0.3887545984040077,0.38485097667323787,0.392296573363705,0.38633065558956836,1.0062742699275062,0.9961699158611361,1.0154425171490267
38,households,0.4198654087977148,0.40219621631084057,0.43614332318167626,0.41935812321734905,1.0012096715248384,0.9590757732917131,1.0400259325741679
39,households,0.4060352469316497,0.4007178763024087,0.4152856909414314,0.4012381509225702,1.011955732519576,0.9987033271413368,1.0350104794037196
40,households,0.381917435597124,0.37763850430296936,0.39002187542012123,0.3763306166694904,1.014845507328308,1.0034753686666626,1.0363809324678335
41,households,0.37956232687933406,0.35836290386849706,0.39797975278843767,0.36081327019345333,1.051963323510325,0.9932087688359065,1.1030075267881838
42,households,0.4005931475772309,0.39672255067947215,0.4046798411933333,0.3951147859155766,1.013865240828585,1.0040691080698738,1.024208294953053
44,households,0.393398579800351,0.382525846575042,0.4000635280223561,0.38828131761759066,1.013179264493483,0.9851770590512493,1.030344520506571
45,households,0.3883209234539222,0.3840756789636732,0.3926937216627691,0.382890127605484,1.0141836925449117,1.0030963226072276,1.025604196479535
46,households,0.40518572441130246,0.3987602786827684,0.4145631641461393,0.3920374834503712,1.033538224062689,1.0171483480947512,1.057457976970765
47,households,0.39182597351023396,0.37808106391944696,0.4053346644516697,0.39035705067326054,1.003763023709806,0.9685519020787743,1.0383690105060914
48,households,0.33712211745562276,0.31587945824631253,0.35795700754836624,0.3323527235039818,1.0143503982797475,0.95043439065583,1.0770394891741504
49,households,0.31788878886417987,0.3131319887089484,0.32512757425207167,0.3155849558424652,1.0073001991351727,0.9922272367928043,1.0302378748826353
